Nick,500
Neil,500
Abhi,500
David,500
Guest,100
Guest,0
Guest,0
Guest,10
Guest,0
Guest,80
Guest,4700
NickS,6400
Niccc,20400
Guest,1700
Guest,4800
Guest,3700
Guest,600
Guest,100
Guest,15200
Guest,121007500
Guest,0
Guest,0
Guest,200
Guest,-999800
Guest,200
Guest,0
Guest,-999800
Guest,200
Guest,200
Guest,200
Guest,200
Guest,0
Guest,200
Guest,300
Guest,200
Guest,700
Guest,1000200
Guest,0
Guest,200
Guest,300
Guest,200
Guest,1000200
Guest,0
Guest,200
Guest,-999800
Guest,200
Guest,0
Guest,200
Guest,1000200
